<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
25/06/13,00:00:00,9053.0000000,9185.0000000,9005.0000000,9133.0000000,627203
26/06/13,00:00:00,9132.0000000,9424.0000000,9058.0000000,9422.0000000,805094
27/06/13,00:00:00,9414.0000000,9497.0000000,9311.0000000,9461.0000000,701485
28/06/13,00:00:00,9464.0000000,9585.0000000,9339.0000000,9466.0000000,725881
01/07/13,00:00:00,9469.0000000,9677.0000000,9420.0000000,9625.0000000,540293
02/07/13,00:00:00,9634.0000000,9683.0000000,9436.0000000,9483.0000000,539865
03/07/13,00:00:00,9486.0000000,9520.0000000,9369.0000000,9461.0000000,496362
04/07/13,00:00:00,9464.0000000,9600.0000000,9334.0000000,9516.0000000,511325
05/07/13,00:00:00,9520.0000000,9611.0000000,9360.0000000,9429.0000000,654179
08/07/13,00:00:00,9435.0000000,9462.0000000,9298.0000000,9381.0000000,477094
09/07/13,00:00:00,9391.0000000,9453.0000000,9308.0000000,9362.0000000,437694
10/07/13,00:00:00,9360.0000000,9379.0000000,9176.0000000,9223.0000000,525184
11/07/13,00:00:00,9230.0000000,9693.0000000,9230.0000000,9672.0000000,762360
12/07/13,00:00:00,9668.0000000,9971.0000000,9626.0000000,9946.0000000,795219
15/07/13,00:00:00,9954.0000000,10130.0000000,9931.0000000,10095.0000000,770646
16/07/13,00:00:00,10092.0000000,10218.0000000,9975.0000000,10022.0000000,643912
17/07/13,00:00:00,10020.0000000,10269.0000000,9955.0000000,10255.0000000,735286
18/07/13,00:00:00,10250.0000000,10250.0000000,9840.0000000,9924.0000000,836181
19/07/13,00:00:00,9911.0000000,10225.0000000,9847.0000000,10053.0000000,819704
22/07/13,00:00:00,10070.0000000,10114.0000000,9835.0000000,9876.0000000,641784
23/07/13,00:00:00,9878.0000000,9993.0000000,9743.0000000,9779.0000000,636163
24/07/13,00:00:00,9774.0000000,9838.0000000,9661.0000000,9758.0000000,822707
25/07/13,00:00:00,9755.0000000,9784.0000000,9627.0000000,9719.0000000,718405
26/07/13,00:00:00,9725.0000000,9767.0000000,9501.0000000,9618.0000000,606240
29/07/13,00:00:00,9603.0000000,9651.0000000,9506.0000000,9512.0000000,474221
30/07/13,00:00:00,9520.0000000,9593.0000000,9460.0000000,9520.0000000,536924
31/07/13,00:00:00,9521.0000000,9693.0000000,9453.0000000,9642.0000000,671817
01/08/13,00:00:00,9647.0000000,9835.0000000,9647.0000000,9834.0000000,477684
02/08/13,00:00:00,9826.0000000,9863.0000000,9650.0000000,9795.0000000,525185
05/08/13,00:00:00,9795.0000000,9835.0000000,9675.0000000,9681.0000000,334038
06/08/13,00:00:00,9679.0000000,9694.0000000,9513.0000000,9538.0000000,470478
07/08/13,00:00:00,9537.0000000,9599.0000000,9474.0000000,9535.0000000,521044
08/08/13,00:00:00,9535.0000000,9589.0000000,9396.0000000,9520.0000000,578826
09/08/13,00:00:00,9518.0000000,9666.0000000,9461.0000000,9650.0000000,502433
12/08/13,00:00:00,9646.0000000,9726.0000000,9536.0000000,9720.0000000,556707
13/08/13,00:00:00,9723.0000000,9859.0000000,9720.0000000,9839.0000000,507757
14/08/13,00:00:00,9823.0000000,9885.0000000,9777.0000000,9837.0000000,428793
15/08/13,00:00:00,9824.0000000,9842.0000000,9580.0000000,9616.0000000,525583
16/08/13,00:00:00,9614.0000000,9635.0000000,9405.0000000,9411.0000000,555666
19/08/13,00:00:00,9405.0000000,9485.0000000,9340.0000000,9360.0000000,545392
20/08/13,00:00:00,9360.0000000,9360.0000000,9193.0000000,9230.0000000,533408
21/08/13,00:00:00,9229.0000000,9310.0000000,9038.0000000,9088.0000000,678788
22/08/13,00:00:00,9080.0000000,9295.0000000,9019.0000000,9273.0000000,673318
23/08/13,00:00:00,9265.0000000,9320.0000000,9203.0000000,9270.0000000,478295
26/08/13,00:00:00,9270.0000000,9323.0000000,9098.0000000,9114.0000000,430574
27/08/13,00:00:00,9110.0000000,9127.0000000,8981.0000000,9000.0000000,560363
28/08/13,00:00:00,9000.0000000,9064.0000000,8889.0000000,8965.0000000,783205
29/08/13,00:00:00,8966.0000000,9087.0000000,8952.0000000,8986.0000000,572823
30/08/13,00:00:00,8989.0000000,9028.0000000,8790.0000000,8809.0000000,598904
02/09/13,00:00:00,8815.0000000,9020.0000000,8815.0000000,9004.0000000,355676
03/09/13,00:00:00,9004.0000000,9127.0000000,8968.0000000,9042.0000000,640047
04/09/13,00:00:00,9048.0000000,9097.0000000,8959.0000000,9085.0000000,430093
05/09/13,00:00:00,9082.0000000,9347.0000000,9043.0000000,9323.0000000,774024
06/09/13,00:00:00,9311.0000000,9523.0000000,9196.0000000,9300.0000000,1038812
09/09/13,00:00:00,9310.0000000,9565.0000000,9305.0000000,9537.0000000,738490
10/09/13,00:00:00,9649.0000000,9810.0000000,9589.0000000,9761.0000000,156615
11/09/13,00:00:00,9775.0000000,9825.0000000,9633.0000000,9710.0000000,119416
12/09/13,00:00:00,9718.0000000,9748.0000000,9532.0000000,9654.0000000,232721
13/09/13,00:00:00,9648.0000000,9767.0000000,9596.0000000,9750.0000000,332034
16/09/13,00:00:00,9750.0000000,10048.0000000,9750.0000000,9987.0000000,538289
17/09/13,00:00:00,9986.0000000,10083.0000000,9934.0000000,10035.0000000,374825
18/09/13,00:00:00,10040.0000000,10472.0000000,10031.0000000,10414.0000000,768341
19/09/13,00:00:00,10404.0000000,10498.0000000,10284.0000000,10338.0000000,741545
20/09/13,00:00:00,10330.0000000,10387.0000000,10265.0000000,10311.0000000,439765
23/09/13,00:00:00,10320.0000000,10357.0000000,10211.0000000,10285.0000000,433794
24/09/13,00:00:00,10280.0000000,10280.0000000,10154.0000000,10165.0000000,479430
25/09/13,00:00:00,10164.0000000,10349.0000000,10139.0000000,10318.0000000,595141
26/09/13,00:00:00,10319.0000000,10389.0000000,10208.0000000,10253.0000000,602119
27/09/13,00:00:00,10260.0000000,10290.0000000,9947.0000000,9971.0000000,597538
30/09/13,00:00:00,9968.0000000,9968.0000000,9821.0000000,9872.0000000,455006
01/10/13,00:00:00,9873.0000000,10107.0000000,9873.0000000,10068.0000000,503566
02/10/13,00:00:00,10068.0000000,10068.0000000,9836.0000000,9941.0000000,520877
03/10/13,00:00:00,9941.0000000,9998.0000000,9858.0000000,9919.0000000,522188
04/10/13,00:00:00,9918.0000000,10175.0000000,9877.0000000,10145.0000000,545623
07/10/13,00:00:00,10131.0000000,10184.0000000,10020.0000000,10122.0000000,426932
08/10/13,00:00:00,10120.0000000,10336.0000000,10097.0000000,10240.0000000,595453
09/10/13,00:00:00,10250.0000000,10406.0000000,10204.0000000,10283.0000000,543185
10/10/13,00:00:00,10290.0000000,10547.0000000,10290.0000000,10494.0000000,651269
11/10/13,00:00:00,10496.0000000,10515.0000000,10344.0000000,10411.0000000,538869
14/10/13,00:00:00,10410.0000000,10494.0000000,10275.0000000,10484.0000000,376463
15/10/13,00:00:00,10480.0000000,10594.0000000,10453.0000000,10484.0000000,496571
16/10/13,00:00:00,10486.0000000,10606.0000000,10458.0000000,10516.0000000,455834
17/10/13,00:00:00,10511.0000000,10521.0000000,10327.0000000,10477.0000000,549892
18/10/13,00:00:00,10479.0000000,10659.0000000,10448.0000000,10593.0000000,557997
21/10/13,00:00:00,10605.0000000,10683.0000000,10580.0000000,10623.0000000,390550
22/10/13,00:00:00,10633.0000000,10670.0000000,10539.0000000,10625.0000000,456985
23/10/13,00:00:00,10620.0000000,10620.0000000,10380.0000000,10398.0000000,440349
24/10/13,00:00:00,10399.0000000,10467.0000000,10344.0000000,10380.0000000,458566
25/10/13,00:00:00,10379.0000000,10447.0000000,10288.0000000,10394.0000000,519948
28/10/13,00:00:00,10400.0000000,10541.0000000,10329.0000000,10350.0000000,394535
29/10/13,00:00:00,10360.0000000,10431.0000000,10290.0000000,10359.0000000,419656
30/10/13,00:00:00,10361.0000000,10495.0000000,10252.0000000,10319.0000000,525351
31/10/13,00:00:00,10310.0000000,10383.0000000,10244.0000000,10340.0000000,488842
01/11/13,00:00:00,10339.0000000,10447.0000000,10316.0000000,10415.0000000,402221
05/11/13,00:00:00,10420.0000000,10549.0000000,10272.0000000,10293.0000000,397281
06/11/13,00:00:00,10309.0000000,10367.0000000,10280.0000000,10314.0000000,397904
07/11/13,00:00:00,10315.0000000,10448.0000000,10260.0000000,10287.0000000,568905
08/11/13,00:00:00,10287.0000000,10309.0000000,10206.0000000,10269.0000000,556485
11/11/13,00:00:00,10270.0000000,10296.0000000,10194.0000000,10234.0000000,292541
12/11/13,00:00:00,10237.0000000,10472.0000000,10225.0000000,10436.0000000,589489
13/11/13,00:00:00,10426.0000000,10535.0000000,10154.0000000,10292.0000000,823699
14/11/13,00:00:00,10298.0000000,10464.0000000,10298.0000000,10445.0000000,557350
15/11/13,00:00:00,10448.0000000,10516.0000000,10367.0000000,10424.0000000,573945
18/11/13,00:00:00,10427.0000000,10676.0000000,10393.0000000,10658.0000000,602658
19/11/13,00:00:00,10654.0000000,10716.0000000,10601.0000000,10625.0000000,607723
20/11/13,00:00:00,10611.0000000,10699.0000000,10541.0000000,10592.0000000,572678
21/11/13,00:00:00,10585.0000000,10585.0000000,10484.0000000,10570.0000000,473068
22/11/13,00:00:00,10568.0000000,10582.0000000,10456.0000000,10573.0000000,416938
25/11/13,00:00:00,10575.0000000,10650.0000000,10507.0000000,10532.0000000,427491
26/11/13,00:00:00,10538.0000000,10559.0000000,10342.0000000,10425.0000000,622011
27/11/13,00:00:00,10425.0000000,10444.0000000,10294.0000000,10346.0000000,530848
28/11/13,00:00:00,10356.0000000,10403.0000000,10261.0000000,10307.0000000,386128
29/11/13,00:00:00,10307.0000000,10380.0000000,10207.0000000,10331.0000000,567268
02/12/13,00:00:00,10330.0000000,10385.0000000,10211.0000000,10225.0000000,411600
03/12/13,00:00:00,10215.0000000,10264.0000000,10018.0000000,10050.0000000,639144
04/12/13,00:00:00,10050.0000000,10098.0000000,9896.0000000,9939.0000000,678068
05/12/13,00:00:00,9936.0000000,10011.0000000,9792.0000000,9804.0000000,632136
06/12/13,00:00:00,9809.0000000,10015.0000000,9804.0000000,10006.0000000,712077
09/12/13,00:00:00,10008.0000000,10146.0000000,9968.0000000,10120.0000000,558285
10/12/13,00:00:00,10128.0000000,10270.0000000,10090.0000000,10130.0000000,66217
11/12/13,00:00:00,10136.0000000,10225.0000000,10059.0000000,10101.0000000,179984
12/12/13,00:00:00,10069.0000000,10160.0000000,9928.0000000,10001.0000000,204510
13/12/13,00:00:00,10001.0000000,10097.0000000,9966.0000000,10030.0000000,323763
16/12/13,00:00:00,10023.0000000,10148.0000000,9921.0000000,10130.0000000,432921
17/12/13,00:00:00,10135.0000000,10229.0000000,10108.0000000,10171.0000000,468853
18/12/13,00:00:00,10185.0000000,10343.0000000,10001.0000000,10273.0000000,413887
19/12/13,00:00:00,10275.0000000,10370.0000000,10231.0000000,10329.0000000,523013
20/12/13,00:00:00,10330.0000000,10375.0000000,10275.0000000,10364.0000000,411896
23/12/13,00:00:00,10365.0000000,10404.0000000,10313.0000000,10365.0000000,312118
24/12/13,00:00:00,10365.0000000,10372.0000000,10298.0000000,10324.0000000,220280
25/12/13,00:00:00,10326.0000000,10337.0000000,10249.0000000,10260.0000000,109042
26/12/13,00:00:00,10267.0000000,10342.0000000,10256.0000000,10310.0000000,122301
27/12/13,00:00:00,10318.0000000,10343.0000000,10158.0000000,10182.0000000,174022
30/12/13,00:00:00,10175.0000000,10272.0000000,10166.0000000,10255.0000000,149416
06/01/14,00:00:00,10254.0000000,10254.0000000,9883.0000000,9901.0000000,225299
08/01/14,00:00:00,9910.0000000,10037.0000000,9875.0000000,9904.0000000,250444
09/01/14,00:00:00,9904.0000000,9975.0000000,9805.0000000,9840.0000000,344856
10/01/14,00:00:00,9845.0000000,10037.0000000,9841.0000000,10012.0000000,351421
13/01/14,00:00:00,10010.0000000,10109.0000000,9975.0000000,9984.0000000,383218
14/01/14,00:00:00,9985.0000000,10057.0000000,9918.0000000,10056.0000000,487686
15/01/14,00:00:00,10052.0000000,10196.0000000,10030.0000000,10186.0000000,441192
16/01/14,00:00:00,10185.0000000,10239.0000000,10057.0000000,10090.0000000,450086
17/01/14,00:00:00,10096.0000000,10213.0000000,10073.0000000,10157.0000000,402327
20/01/14,00:00:00,10154.0000000,10285.0000000,10131.0000000,10267.0000000,349535
21/01/14,00:00:00,10274.0000000,10318.0000000,10227.0000000,10261.0000000,407045
22/01/14,00:00:00,10262.0000000,10346.0000000,10173.0000000,10341.0000000,398949
23/01/14,00:00:00,10331.0000000,10363.0000000,10112.0000000,10132.0000000,498525
24/01/14,00:00:00,10137.0000000,10184.0000000,9869.0000000,9905.0000000,641692
27/01/14,00:00:00,9901.0000000,9977.0000000,9784.0000000,9880.0000000,627924
28/01/14,00:00:00,9876.0000000,9937.0000000,9767.0000000,9835.0000000,510248
29/01/14,00:00:00,9843.0000000,9970.0000000,9636.0000000,9711.0000000,858353
30/01/14,00:00:00,9707.0000000,9735.0000000,9507.0000000,9619.0000000,722999
31/01/14,00:00:00,9616.0000000,9695.0000000,9504.0000000,9606.0000000,573414
03/02/14,00:00:00,9598.0000000,9655.0000000,9367.0000000,9384.0000000,541044
04/02/14,00:00:00,9381.0000000,9537.0000000,9376.0000000,9528.0000000,563862
05/02/14,00:00:00,9526.0000000,9650.0000000,9461.0000000,9634.0000000,555119
06/02/14,00:00:00,9634.0000000,9776.0000000,9623.0000000,9753.0000000,444777
07/02/14,00:00:00,9758.0000000,9790.0000000,9663.0000000,9738.0000000,497671
10/02/14,00:00:00,9741.0000000,9754.0000000,9573.0000000,9618.0000000,332758
11/02/14,00:00:00,9625.0000000,9722.0000000,9606.0000000,9714.0000000,336592
12/02/14,00:00:00,9715.0000000,9773.0000000,9667.0000000,9715.0000000,384871
13/02/14,00:00:00,9713.0000000,9713.0000000,9574.0000000,9698.0000000,438838
14/02/14,00:00:00,9695.0000000,9771.0000000,9611.0000000,9767.0000000,422390
17/02/14,00:00:00,9763.0000000,9855.0000000,9751.0000000,9782.0000000,372975
18/02/14,00:00:00,9787.0000000,9830.0000000,9670.0000000,9697.0000000,410015
19/02/14,00:00:00,9698.0000000,9712.0000000,9422.0000000,9437.0000000,598508
20/02/14,00:00:00,9432.0000000,9519.0000000,9387.0000000,9510.0000000,493293
21/02/14,00:00:00,9514.0000000,9588.0000000,9475.0000000,9562.0000000,412404
24/02/14,00:00:00,9552.0000000,9562.0000000,9429.0000000,9555.0000000,375372
25/02/14,00:00:00,9548.0000000,9573.0000000,9350.0000000,9444.0000000,459315
26/02/14,00:00:00,9448.0000000,9484.0000000,9201.0000000,9234.0000000,573100
27/02/14,00:00:00,9238.0000000,9273.0000000,8953.0000000,9060.0000000,766684
28/02/14,00:00:00,9061.0000000,9178.0000000,8910.0000000,9108.0000000,900172
03/03/14,00:00:00,9104.0000000,9104.0000000,7516.0000000,7944.0000000,1324530
04/03/14,00:00:00,7931.0000000,8391.0000000,7739.0000000,8186.0000000,1096073
05/03/14,00:00:00,8195.0000000,8277.0000000,8020.0000000,8157.0000000,598497
06/03/14,00:00:00,8159.0000000,8388.0000000,7233.0000000,8019.0000000,1058513
07/03/14,00:00:00,8020.0000000,8162.0000000,7825.0000000,7849.0000000,689069
11/03/14,00:00:00,7735.0000000,7849.0000000,7450.0000000,7460.0000000,44684
12/03/14,00:00:00,7480.0000000,7530.0000000,7060.0000000,7153.0000000,95271
13/03/14,00:00:00,7169.0000000,7288.0000000,6522.0000000,6600.0000000,348651
14/03/14,00:00:00,6622.0000000,7076.0000000,6322.0000000,7014.0000000,925656
17/03/14,00:00:00,7030.0000000,7545.0000000,6978.0000000,7529.0000000,1233912
18/03/14,00:00:00,7532.0000000,7917.0000000,7351.0000000,7789.0000000,1315617
19/03/14,00:00:00,7799.0000000,7997.0000000,7635.0000000,7680.0000000,1023631
20/03/14,00:00:00,7675.0000000,7812.0000000,7374.0000000,7416.0000000,1058093
21/03/14,00:00:00,7421.0000000,7636.0000000,7314.0000000,7525.0000000,1064673
24/03/14,00:00:00,7537.0000000,7787.0000000,7501.0000000,7571.0000000,812195
25/03/14,00:00:00,7575.0000000,8100.0000000,7527.0000000,8073.0000000,1124162
26/03/14,00:00:00,8075.0000000,8303.0000000,8000.0000000,8030.0000000,920638
27/03/14,00:00:00,8036.0000000,8128.0000000,7794.0000000,7930.0000000,941510
28/03/14,00:00:00,7930.0000000,8117.0000000,7889.0000000,7941.0000000,659506
31/03/14,00:00:00,7950.0000000,8312.0000000,7950.0000000,8302.0000000,755915
01/04/14,00:00:00,8305.0000000,8409.0000000,8215.0000000,8274.0000000,650779
02/04/14,00:00:00,8284.0000000,8350.0000000,8066.0000000,8263.0000000,675024
03/04/14,00:00:00,8259.0000000,8274.0000000,7963.0000000,8037.0000000,691507
04/04/14,00:00:00,8041.0000000,8233.0000000,7959.0000000,8051.0000000,709914
07/04/14,00:00:00,8044.0000000,8056.0000000,7710.0000000,7759.0000000,964176
08/04/14,00:00:00,7760.0000000,7868.0000000,7661.0000000,7809.0000000,991596
09/04/14,00:00:00,7809.0000000,7857.0000000,7620.0000000,7767.0000000,816187
10/04/14,00:00:00,7785.0000000,7893.0000000,7701.0000000,7709.0000000,938941
11/04/14,00:00:00,7703.0000000,7959.0000000,7650.0000000,7802.0000000,1144392
14/04/14,00:00:00,7791.0000000,7791.0000000,7556.0000000,7624.0000000,957465
15/04/14,00:00:00,7622.0000000,7680.0000000,7241.0000000,7377.0000000,976679
16/04/14,00:00:00,7377.0000000,7514.0000000,7206.0000000,7482.0000000,1169184
17/04/14,00:00:00,7481.0000000,7726.0000000,7332.0000000,7724.0000000,990524
18/04/14,00:00:00,7716.0000000,7754.0000000,7635.0000000,7664.0000000,456822
21/04/14,00:00:00,7661.0000000,7675.0000000,7466.0000000,7516.0000000,535250
22/04/14,00:00:00,7527.0000000,7549.0000000,7365.0000000,7406.0000000,608297
23/04/14,00:00:00,7405.0000000,7475.0000000,7310.0000000,7395.0000000,685798
24/04/14,00:00:00,7408.0000000,7424.0000000,6983.0000000,7113.0000000,1039366
25/04/14,00:00:00,7103.0000000,7115.0000000,6634.0000000,6686.0000000,1211517
28/04/14,00:00:00,6690.0000000,7207.0000000,6569.0000000,7177.0000000,2077140
29/04/14,00:00:00,7184.0000000,7243.0000000,7015.0000000,7089.0000000,989216
30/04/14,00:00:00,7089.0000000,7094.0000000,6920.0000000,7004.0000000,588553
02/05/14,00:00:00,6997.0000000,7025.0000000,6856.0000000,6937.0000000,422568
05/05/14,00:00:00,6927.0000000,7023.0000000,6875.0000000,6994.0000000,497618
06/05/14,00:00:00,7002.0000000,7229.0000000,6994.0000000,7140.0000000,705489
07/05/14,00:00:00,7137.0000000,7811.0000000,7110.0000000,7610.0000000,1229827
08/05/14,00:00:00,7625.0000000,7789.0000000,7521.0000000,7661.0000000,971942
12/05/14,00:00:00,7663.0000000,7765.0000000,7535.0000000,7685.0000000,784711
13/05/14,00:00:00,7687.0000000,7873.0000000,7680.0000000,7761.0000000,846826
14/05/14,00:00:00,7776.0000000,7994.0000000,7719.0000000,7937.0000000,597332
15/05/14,00:00:00,7922.0000000,7990.0000000,7666.0000000,7692.0000000,837802
16/05/14,00:00:00,7688.0000000,7733.0000000,7611.0000000,7686.0000000,763848
19/05/14,00:00:00,7680.0000000,7947.0000000,7675.0000000,7911.0000000,730948
20/05/14,00:00:00,7911.0000000,8081.0000000,7822.0000000,8024.0000000,777472
21/05/14,00:00:00,8022.0000000,8179.0000000,7878.0000000,8132.0000000,949202
22/05/14,00:00:00,8145.0000000,8190.0000000,7966.0000000,8019.0000000,608536
23/05/14,00:00:00,8020.0000000,8344.0000000,8009.0000000,8316.0000000,710083
26/05/14,00:00:00,8310.0000000,8505.0000000,8291.0000000,8381.0000000,564427
27/05/14,00:00:00,8381.0000000,8417.0000000,8101.0000000,8163.0000000,704555
28/05/14,00:00:00,8163.0000000,8303.0000000,8114.0000000,8280.0000000,632649
29/05/14,00:00:00,8282.0000000,8363.0000000,8161.0000000,8340.0000000,604083
30/05/14,00:00:00,8338.0000000,8338.0000000,8145.0000000,8226.0000000,594042
02/06/14,00:00:00,8226.0000000,8496.0000000,7902.0000000,8208.0000000,775628
03/06/14,00:00:00,8216.0000000,8450.0000000,8200.0000000,8405.0000000,651808
04/06/14,00:00:00,8407.0000000,8579.0000000,8356.0000000,8523.0000000,588287
05/06/14,00:00:00,8521.0000000,8639.0000000,8416.0000000,8495.0000000,726490
06/06/14,00:00:00,8499.0000000,8659.0000000,8360.0000000,8623.0000000,742453
09/06/14,00:00:00,8625.0000000,8694.0000000,8566.0000000,8635.0000000,470887
10/06/14,00:00:00,8628.0000000,8820.0000000,8509.0000000,8762.0000000,443477
11/06/14,00:00:00,8758.0000000,8785.0000000,8665.0000000,8714.0000000,58864
13/06/14,00:00:00,8713.0000000,8749.0000000,8500.0000000,8554.0000000,75287
16/06/14,00:00:00,8544.0000000,8705.0000000,8518.0000000,8603.0000000,614325
17/06/14,00:00:00,8603.0000000,8679.0000000,8453.0000000,8515.0000000,481645
18/06/14,00:00:00,8514.0000000,8609.0000000,8021.0000000,8585.0000000,572547
19/06/14,00:00:00,8589.0000000,8707.0000000,8556.0000000,8603.0000000,554160
20/06/14,00:00:00,8602.0000000,8630.0000000,8500.0000000,8549.0000000,412924
23/06/14,00:00:00,8549.0000000,8662.0000000,8464.0000000,8523.0000000,601388
24/06/14,00:00:00,8523.0000000,8790.0000000,8515.0000000,8708.0000000,714697
25/06/14,00:00:00,8710.0000000,8768.0000000,8509.0000000,8585.0000000,622573
26/06/14,00:00:00,8589.0000000,8637.0000000,8450.0000000,8564.0000000,502300
27/06/14,00:00:00,8558.0000000,8617.0000000,8513.0000000,8573.0000000,346763
30/06/14,00:00:00,8572.0000000,8599.0000000,8412.0000000,8481.0000000,448939
01/07/14,00:00:00,8487.0000000,8596.0000000,8403.0000000,8540.0000000,501583
02/07/14,00:00:00,8548.0000000,8729.0000000,8523.0000000,8713.0000000,463501
03/07/14,00:00:00,8708.0000000,8763.0000000,8629.0000000,8656.0000000,441241
04/07/14,00:00:00,8656.0000000,8693.0000000,8450.0000000,8519.0000000,358968
07/07/14,00:00:00,8510.0000000,8677.0000000,8493.0000000,8634.0000000,385955
08/07/14,00:00:00,8635.0000000,8779.0000000,8515.0000000,8571.0000000,587213
09/07/14,00:00:00,8571.0000000,8721.0000000,8521.0000000,8685.0000000,521042
10/07/14,00:00:00,8685.0000000,8717.0000000,8439.0000000,8546.0000000,639730
11/07/14,00:00:00,8546.0000000,8589.0000000,8476.0000000,8560.0000000,498704
14/07/14,00:00:00,8560.0000000,8622.0000000,8452.0000000,8473.0000000,441175
15/07/14,00:00:00,8473.0000000,8498.0000000,8314.0000000,8404.0000000,491974
16/07/14,00:00:00,8403.0000000,8535.0000000,8348.0000000,8469.0000000,611119
17/07/14,00:00:00,8469.0000000,8469.0000000,8030.0000000,8050.0000000,812895
18/07/14,00:00:00,8050.0000000,8189.0000000,8033.0000000,8131.0000000,593758
21/07/14,00:00:00,8132.0000000,8141.0000000,7712.0000000,7792.0000000,772954
22/07/14,00:00:00,7793.0000000,7970.0000000,7791.0000000,7921.0000000,764129
23/07/14,00:00:00,7923.0000000,7980.0000000,7726.0000000,7770.0000000,644657
24/07/14,00:00:00,7773.0000000,7888.0000000,7668.0000000,7734.0000000,776773
25/07/14,00:00:00,7736.0000000,7778.0000000,7577.0000000,7583.0000000,610014
28/07/14,00:00:00,7579.0000000,7579.0000000,7335.0000000,7413.0000000,609103
29/07/14,00:00:00,7409.0000000,7536.0000000,7279.0000000,7331.0000000,949164
30/07/14,00:00:00,7334.0000000,7658.0000000,7301.0000000,7454.0000000,958244
31/07/14,00:00:00,7453.0000000,7598.0000000,7323.0000000,7350.0000000,683295
01/08/14,00:00:00,7350.0000000,7415.0000000,7213.0000000,7294.0000000,748740
04/08/14,00:00:00,7296.0000000,7450.0000000,7260.0000000,7432.0000000,577204
05/08/14,00:00:00,7427.0000000,7427.0000000,7175.0000000,7208.0000000,668216
06/08/14,00:00:00,7200.0000000,7210.0000000,6900.0000000,6908.0000000,1157166
07/08/14,00:00:00,6906.0000000,7008.0000000,6673.0000000,6955.0000000,1235590
08/08/14,00:00:00,6952.0000000,7193.0000000,6881.0000000,7176.0000000,961323
11/08/14,00:00:00,7175.0000000,7494.0000000,7164.0000000,7459.0000000,868632
12/08/14,00:00:00,7464.0000000,7570.0000000,7333.0000000,7369.0000000,864609
13/08/14,00:00:00,7375.0000000,7561.0000000,7342.0000000,7479.0000000,764549
14/08/14,00:00:00,7486.0000000,7628.0000000,7476.0000000,7530.0000000,768597
15/08/14,00:00:00,7537.0000000,7645.0000000,7377.0000000,7451.0000000,867210
18/08/14,00:00:00,7453.0000000,7636.0000000,7453.0000000,7595.0000000,613774
19/08/14,00:00:00,7600.0000000,7658.0000000,7550.0000000,7618.0000000,564763
20/08/14,00:00:00,7618.0000000,7771.0000000,7553.0000000,7741.0000000,613091
21/08/14,00:00:00,7738.0000000,7896.0000000,7711.0000000,7854.0000000,531386
22/08/14,00:00:00,7861.0000000,7925.0000000,7708.0000000,7864.0000000,710655
25/08/14,00:00:00,7866.0000000,8000.0000000,7861.0000000,7898.0000000,525214
26/08/14,00:00:00,7897.0000000,7922.0000000,7755.0000000,7830.0000000,527924
27/08/14,00:00:00,7830.0000000,7874.0000000,7785.0000000,7825.0000000,447953
28/08/14,00:00:00,7826.0000000,7826.0000000,7478.0000000,7513.0000000,1134856
29/08/14,00:00:00,7510.0000000,7527.0000000,7266.0000000,7301.0000000,979287
01/09/14,00:00:00,7323.0000000,7523.0000000,7275.0000000,7399.0000000,1028049
02/09/14,00:00:00,7386.0000000,7474.0000000,7315.0000000,7428.0000000,714852
03/09/14,00:00:00,7426.0000000,7897.0000000,7396.0000000,7870.0000000,1334294
04/09/14,00:00:00,7875.0000000,8014.0000000,7734.0000000,7867.0000000,929736
05/09/14,00:00:00,7869.0000000,8144.0000000,7858.0000000,8044.0000000,988125
08/09/14,00:00:00,8048.0000000,8059.0000000,7842.0000000,7899.0000000,656471
09/09/14,00:00:00,7893.0000000,8034.0000000,7871.0000000,7883.0000000,564790
10/09/14,00:00:00,7990.0000000,8066.0000000,7935.0000000,8030.0000000,35517
11/09/14,00:00:00,8038.0000000,8095.0000000,7721.0000000,7755.0000000,137498
12/09/14,00:00:00,7740.0000000,7920.0000000,7659.0000000,7811.0000000,458171
15/09/14,00:00:00,7803.0000000,7839.0000000,7673.0000000,7705.0000000,621258
16/09/14,00:00:00,7715.0000000,8048.0000000,7700.0000000,7970.0000000,920413
17/09/14,00:00:00,7970.0000000,8044.0000000,7788.0000000,7993.0000000,850352
18/09/14,00:00:00,7994.0000000,8065.0000000,7817.0000000,7862.0000000,808430
19/09/14,00:00:00,7874.0000000,7983.0000000,7795.0000000,7867.0000000,824002
22/09/14,00:00:00,7854.0000000,7905.0000000,7686.0000000,7731.0000000,622866
23/09/14,00:00:00,7732.0000000,7933.0000000,7732.0000000,7920.0000000,571370
24/09/14,00:00:00,7921.0000000,8088.0000000,7910.0000000,8080.0000000,625303
25/09/14,00:00:00,8081.0000000,8142.0000000,7867.0000000,7892.0000000,687497
26/09/14,00:00:00,7886.0000000,7990.0000000,7805.0000000,7977.0000000,730321
29/09/14,00:00:00,7970.0000000,7970.0000000,7750.0000000,7801.0000000,784895
30/09/14,00:00:00,7806.0000000,7864.0000000,7604.0000000,7641.0000000,961332
01/10/14,00:00:00,7640.0000000,7744.0000000,7493.0000000,7515.0000000,709081
02/10/14,00:00:00,7520.0000000,7615.0000000,7377.0000000,7484.0000000,927656
03/10/14,00:00:00,7486.0000000,7599.0000000,7427.0000000,7577.0000000,618925
